epoch,train_loss,val_loss,val_accuracy,val_f1
59,0.28668220468929834,0.35432427525520327,0.7783333333333333,0.7243115190997927
60,0.28516300218445917,0.34993767976760864,0.7778571428571428,0.7288578901482128
61,0.27877452628953114,0.33969256043434143,0.790952380952381,0.7336165048543689
62,0.27886405178478785,0.35250422477722165,0.785,0.7256153144940748
63,0.27369912879807606,0.3628839910030365,0.7685714285714286,0.710541989279333
64,0.27166511263166154,0.3599882447719574,0.7769047619047619,0.7114259316291962
65,0.27042553458895,0.3573169481754303,0.7795238095238095,0.7265209686946249
66,0.2659747653348105,0.36159269452095033,0.780952380952381,0.7225572979493365
67,0.25865704110690524,0.354532949924469,0.7830952380952381,0.7271638215034442
68,0.2624544741426195,0.3528745985031128,0.7828571428571428,0.7193846153846154
69,0.2565723931789398,0.3563245141506195,0.7892857142857143,0.7450302506482281
70,0.25450628774506706,0.3594185829162598,0.7878571428571428,0.7366242979603902
71,0.24518463671207427,0.36099504828453066,0.7916666666666666,0.7360482654600302
72,0.24204763429505485,0.3641394603252411,0.7930952380952381,0.7378582202111614
73,0.24542210561888558,0.35377162337303164,0.7921428571428571,0.7419450192137156
74,0.23846717851502555,0.3610664641857147,0.7957142857142857,0.738255033557047
75,0.23661113815648216,0.35589086055755614,0.8028571428571428,0.7489387507580352
76,0.23469157312597547,0.3587716042995453,0.7888095238095238,0.7335536197056173
77,0.23005440737519944,0.3522324001789093,0.7947619047619048,0.7432995830851697
78,0.2240165230206081,0.35732666969299315,0.804047619047619,0.7536665668961389
79,0.22256841463702065,0.36748684763908385,0.7988095238095239,0.7443267776096822
80,0.22106033274105616,0.35901138067245486,0.795,0.7429083308450284
81,0.22029248552662986,0.3629772663116455,0.7935714285714286,0.7387767399819223
82,0.2125928291252681,0.3720906174182892,0.795,0.7388535031847133
83,0.21764878179345812,0.3857828974723816,0.7854761904761904,0.7253886010362695
84,0.2153840810060501,0.3611820352077484,0.8023809523809524,0.7538552787663108
85,0.20581535041332244,0.3612488853931427,0.800952380952381,0.7465130382049727
86,0.20325224339962006,0.36319498300552366,0.7930952380952381,0.7361068934102643
87,0.20202619007655553,0.3716904008388519,0.795,0.7421383647798742
88,0.19795497400420053,0.3665695595741272,0.7942857142857143,0.7408518296340731
89,0.19988224131720406,0.3519869315624237,0.8069047619047619,0.7614004118858487
90,0.19439152036394391,0.36117631316184995,0.8069047619047619,0.7632116788321168
91,0.1925339537007468,0.35643707036972044,0.799047619047619,0.7527826596367897
92,0.19235150545835494,0.37430132389068604,0.8019047619047619,0.7529691211401425
93,0.1872566842181342,0.3692650556564331,0.799047619047619,0.7468506298740252
94,0.17952790669032506,0.3910896563529968,0.8028571428571428,0.752540346682606
95,0.1763576990365982,0.38372585535049436,0.8047619047619048,0.7585394581861012
96,0.1793990729536329,0.3935629558563232,0.7997619047619048,0.7518442018294482
97,0.1786818675483976,0.3960154056549072,0.7985714285714286,0.7419158023184869
98,0.18065811123166767,0.3773176598548889,0.7997619047619048,0.7469154378573578
99,0.17147528239658902,0.371876608133316,0.8123809523809524,0.7685076380728555
100,0.17014615442071643,0.375801123380661,0.8126190476190476,0.7657040785948199
101,0.16480979101998466,0.382177973985672,0.8095238095238095,0.7604790419161677
102,0.16635454654693604,0.39069915413856504,0.8064285714285714,0.7575305696391291
103,0.16433209870542798,0.38066845893859863,0.8102380952380952,0.7646885149099498
104,0.16352548812116896,0.3811719083786011,0.810952380952381,0.7579268292682927
105,0.1536980167882783,0.38201425909996034,0.8121428571428572,0.7655274888558692
106,0.15376993298530578,0.3721714508533478,0.8192857142857143,0.7740398928252457
107,0.1439380144221442,0.3983240342140198,0.809047619047619,0.7607398568019093
108,0.15193915946143013,0.39605647802352906,0.8080952380952381,0.7562008469449486
109,0.15125068485736848,0.3934608769416809,0.8152380952380952,0.7684964200477327
110,0.14598966709205083,0.3943213164806366,0.8061904761904762,0.7639211136890951
111,0.14832045572144645,0.3843652558326721,0.8123809523809524,0.7658942364824718
112,0.13834402799606324,0.38419915914535524,0.820952380952381,0.7759237187127532
113,0.13729934632778168,0.3849693417549133,0.8071428571428572,0.7587849910661107
114,0.13919513208525522,0.3856499981880188,0.8166666666666667,0.7697368421052632
115,0.13272141976015908,0.41148197889328003,0.8142857142857143,0.7670250896057348
116,0.12952362205301013,0.4002497100830078,0.8157142857142857,0.7665862484921593
117,0.1272360093678747,0.4050529062747955,0.8014285714285714,0.7468123861566485
118,0.13387815722397395,0.4329951167106628,0.8126190476190476,0.7625942684766214
119,0.13473457208701542,0.38442456245422363,0.8152380952380952,0.7728337236533958
120,0.12788972743919919,0.40942404508590696,0.815952380952381,0.7684935609463911
121,0.12292201267821448,0.41614762067794797,0.8152380952380952,0.7666867107636801
122,0.11885209019695009,0.4180121636390686,0.8135714285714286,0.768
123,0.12293223287378038,0.43219913840293883,0.8183333333333334,0.7709396577604323
124,0.1275326089348112,0.43240356087684634,0.8145238095238095,0.7694584196507842
125,0.11750391866479601,0.4098808312416077,0.8152380952380952,0.770414201183432
126,0.11638921090534755,0.42068819999694823,0.8157142857142857,0.7681246255242661
127,0.11717888589416231,0.41192985892295836,0.8126190476190476,0.7680518715001473
128,0.10971049351351601,0.42093417525291443,0.8128571428571428,0.7675931401537551
129,0.11462229711668832,0.4205432438850403,0.8123809523809524,0.7630787733012627
130,0.1173001406448228,0.44381907224655154,0.8080952380952381,0.7583932853717026
131,0.11059749581984112,0.4578901743888855,0.81,0.7612208258527827
132,0.10696215352841786,0.454701817035675,0.8123809523809524,0.7623642943305187
133,0.11193607062101364,0.42485845685005186,0.8145238095238095,0.773216885007278
134,0.10725917143481119,0.4477141118049622,0.8152380952380952,0.767803710353082
135,0.10400912633963993,0.42819024205207823,0.8173809523809524,0.7696004806248122
136,0.10938277832099369,0.4506626462936401,0.8121428571428572,0.7615593834995467
137,0.11077274335282189,0.4205604839324951,0.8188095238095238,0.7709900692145651
138,0.10782649108341762,0.4356136417388916,0.8157142857142857,0.7724867724867724
139,0.09860430653606142,0.42926531314849853,0.815952380952381,0.7691848312929233
140,0.09823018005916051,0.4422029972076416,0.8192857142857143,0.7790393013100436
141,0.09659858120339257,0.4498965680599213,0.8119047619047619,0.7616173808086905
142,0.09885031827858516,0.4720960354804993,0.8088095238095238,0.7577677224736048
143,0.10100432702473232,0.4400329518318176,0.8180952380952381,0.7752941176470588
144,0.10023673968655722,0.4524861717224121,0.8171428571428572,0.7719714964370546
145,0.09921439835003444,0.4566837108135223,0.8152380952380952,0.7680812910938434
146,0.10072709202766418,0.4417701482772827,0.8178571428571428,0.7722536469187258
147,0.09069185337850026,0.46449158191680906,0.8104761904761905,0.7606734816596512
148,0.09569595566817693,0.43904268741607666,0.8180952380952381,0.773696682464455
149,0.09145343001399721,0.4458369469642639,0.8152380952380952,0.7655589123867069
150,0.08969688219683511,0.4795752310752869,0.810952380952381,0.7646710136336692
