epoch,train_loss,val_loss,val_accuracy,val_f1
29,0.4691076796395438,0.47400121212005614,0.6557142857142857,0.5121457489878543
30,0.46719432984079634,0.4734237229824066,0.6561904761904762,0.4794520547945205
31,0.4627922660963876,0.46758264541625977,0.6671428571428571,0.4841328413284133
32,0.4627770989281791,0.47525564551353455,0.6523809523809524,0.5084175084175084
33,0.4627656187329974,0.4694262897968292,0.6628571428571428,0.5311258278145695
34,0.4612015071937016,0.4650654637813568,0.67,0.5133426966292135
35,0.45604361057281495,0.4669100832939148,0.6538095238095238,0.5020547945205479
36,0.45383207968303135,0.4661947584152222,0.67,0.5491216655823032
37,0.4529988167967115,0.46204292416572573,0.665,0.5159958720330238
38,0.45222343819481986,0.4573256409168243,0.6680952380952381,0.5353333333333333
39,0.44645608254841396,0.4550218141078949,0.67,0.5422721268163805
40,0.4456674373149872,0.4542615103721619,0.6647619047619048,0.5392670157068062
41,0.43992589780262537,0.4500410282611847,0.6778571428571428,0.5402650356778798
42,0.4380909170423235,0.44569109559059145,0.6821428571428572,0.5678213013920362
43,0.43838437386921475,0.4465156126022339,0.6797619047619048,0.5429833503227999
44,0.4444197361809867,0.4515188229084015,0.6728571428571428,0.5640862944162437
45,0.43509147797312053,0.44824797987937925,0.6788095238095239,0.5621551444336255
46,0.4331394439084189,0.44136237978935244,0.6819047619047619,0.5838006230529595
47,0.4301454760347094,0.4454323387145996,0.6864285714285714,0.5875352333228938
48,0.43285158089229037,0.43908819913864133,0.689047619047619,0.591875
49,0.4236233651638031,0.43534501433372497,0.6954761904761905,0.5780270537776312
50,0.4259763950960977,0.43619023203849794,0.6788095238095239,0.5780419142946512
51,0.4233773352418627,0.4417721652984619,0.68,0.5727908455181182
52,0.4255378971781049,0.4338795804977417,0.6926190476190476,0.5900285805017466
53,0.4165244700227465,0.43253106832504273,0.6945238095238095,0.6099118273031316
54,0.4187968954018184,0.43399741768836975,0.6895238095238095,0.5987692307692307
55,0.4138765129021236,0.42440266013145445,0.6938095238095238,0.5797385620915033
56,0.4142788529396057,0.42272698402404785,0.7021428571428572,0.6054872280037843
57,0.4137093480995723,0.4319975316524506,0.6904761904761905,0.6105452366686639
58,0.4100123294762203,0.4264829063415527,0.6916666666666667,0.5977011494252874
59,0.411008426291602,0.42573156118392946,0.695952380952381,0.6084023305734437
60,0.41083913700921193,0.4210428476333618,0.6938095238095238,0.5848934796642995
61,0.40639125653675623,0.4170676815509796,0.7035714285714286,0.6160962072155411
62,0.4072175976208278,0.4219998526573181,0.7,0.6195652173913043
63,0.40778401732444763,0.4201707184314728,0.6954761904761905,0.5878182404125041
64,0.4053577365194048,0.4154549419879913,0.705,0.6237473428484664
65,0.4073193567139762,0.42117720961570737,0.6976190476190476,0.607540173053152
66,0.4059536715916225,0.4135688865184784,0.705952380952381,0.628794709948903
67,0.40155948553766524,0.4244657039642334,0.6964285714285714,0.609015639374425
68,0.40107483182634623,0.4161461055278778,0.7085714285714285,0.6319903788334336
69,0.39753457290785654,0.4100295603275299,0.715952380952381,0.6348331802877257
70,0.39866582121167865,0.41016216278076173,0.705,0.6162898730257046
71,0.3934749259267534,0.4130976104736328,0.71,0.6224426534407935
72,0.395250598192215,0.4085786473751068,0.7147619047619047,0.6325153374233129
73,0.39240058405058725,0.409758186340332,0.7238095238095238,0.6653202538949798
74,0.3935271458966391,0.4017246663570404,0.7230952380952381,0.6531464360274382
75,0.3925702660424369,0.4090945208072662,0.7211904761904762,0.6456883509833585
76,0.39064695273126876,0.40850945115089415,0.7147619047619047,0.6378476420798065
77,0.39053960050855363,0.4035347664356232,0.7276190476190476,0.6662777129521587
78,0.3902010955129351,0.4007291436195374,0.7252380952380952,0.6490267639902676
79,0.3844304517337254,0.40346485018730166,0.7221428571428572,0.6618371486525645
80,0.38166351522718156,0.39925109028816225,0.7378571428571429,0.6779760163790582
81,0.38302610039711,0.39873785614967344,0.736904761904762,0.6816479400749064
82,0.38542019179889137,0.3989858889579773,0.7273809523809524,0.6617429837518464
83,0.38181693349565776,0.40153388023376463,0.7357142857142858,0.6660649819494585
84,0.3822699819292341,0.4035013461112976,0.7335714285714285,0.670008846947803
85,0.37936989068984983,0.3990815079212189,0.7321428571428571,0.6736292428198434
86,0.38237499747957504,0.40402172684669496,0.7219047619047619,0.6511350059737157
87,0.3830771081788199,0.39667208552360533,0.7380952380952381,0.6766607877718989
88,0.379255029303687,0.40533925652503966,0.710952380952381,0.6271498771498771
89,0.3789787326540266,0.39950436234474185,0.7321428571428571,0.6656760772659732
90,0.3789120238167899,0.40572953820228574,0.7304761904761905,0.6656822209096279
91,0.3788292261532375,0.4025174033641815,0.7230952380952381,0.6572354848216917
92,0.37454364572252546,0.3942271506786346,0.7302380952380952,0.6758226037195995
93,0.37394415055002483,0.396270649433136,0.7335714285714285,0.670008846947803
94,0.37195332459041053,0.39832067012786865,0.7345238095238096,0.6755891766075065
95,0.3705352704865592,0.39584203720092775,0.7333333333333333,0.6715542521994134
96,0.36482157826423645,0.3896257984638214,0.7409523809523809,0.6840882694541232
97,0.3695905951091221,0.39339316964149473,0.731904761904762,0.6690182245737801
98,0.3698241571017674,0.3855255782604218,0.7480952380952381,0.684931506849315
99,0.3664622027533395,0.3993270480632782,0.7361904761904762,0.6808755760368663
100,0.36873206189700536,0.3954001498222351,0.7457142857142857,0.690793283149971
101,0.3678476854733058,0.3914748239517212,0.735,0.6789731756561869
102,0.36655712621552605,0.39051916599273684,0.7430952380952381,0.6880601329864122
103,0.3553126699583871,0.3944759440422058,0.7304761904761905,0.6762013729977117
104,0.3617061388492584,0.38906334280967714,0.7416666666666667,0.6833965567551794
105,0.35849866117749896,0.39434633135795594,0.7347619047619047,0.6709982279976373
106,0.3615035811492375,0.38900564193725584,0.7292857142857143,0.6709117221418235
107,0.35990544557571413,0.3895178937911987,0.7326190476190476,0.6713491366695932
108,0.3581545169012887,0.3937499713897705,0.7442857142857143,0.69102416570771
109,0.3576439527102879,0.38893861770629884,0.7347619047619047,0.6706091070372561
110,0.3592013343742916,0.39262491583824155,0.7266666666666667,0.6623529411764706
111,0.35210724575178964,0.38750696420669556,0.7416666666666667,0.6868686868686869
112,0.36149163382393973,0.3927539587020874,0.7380952380952381,0.688737973967176
113,0.3550573801994324,0.3951911211013794,0.745,0.6926829268292682
114,0.353980542251042,0.39167905926704405,0.7366666666666667,0.6966538672517828
115,0.35264527831758774,0.3869084143638611,0.7452380952380953,0.6869514335868929
116,0.34972828439303805,0.38948279738426206,0.7435714285714285,0.6948143950127514
117,0.35318195053509305,0.3922075891494751,0.736904761904762,0.6865248226950355
118,0.35515818527766635,0.3943269288539886,0.7371428571428571,0.6796285548461984
119,0.35216075590678625,0.3930272352695465,0.745,0.686933645133002
120,0.3497133185182299,0.39151464581489565,0.7416666666666667,0.6906187624750499
121,0.35151208792413985,0.4008314156532288,0.7278571428571429,0.6627323694305105
122,0.3516269201891763,0.38784444093704223,0.745,0.6933867735470942
123,0.3532081586974008,0.38920915603637696,0.7428571428571429,0.6907216494845361
124,0.34804830959865024,0.3891125357151031,0.7473809523809524,0.6930864911773214
125,0.34560847197260175,0.3859483790397644,0.7435714285714285,0.6898934638640944
126,0.3502052124908992,0.38912661910057067,0.7461904761904762,0.7015677491601344
127,0.3445276687826429,0.39213459491729735,0.7440476190476191,0.6868628022138071
128,0.34043631536620006,0.38642058610916136,0.7564285714285715,0.7033922876195999
129,0.3382678941317967,0.3877082860469818,0.7476190476190476,0.6927536231884058
130,0.3499778161730085,0.39182752966880796,0.7392857142857143,0.6891853533919955
131,0.3441168246950422,0.3885424029827118,0.7480952380952381,0.6973684210526315
132,0.3411621483734676,0.38817721605300903,0.7426190476190476,0.6988018946781833
133,0.3443891700676509,0.3906490612030029,0.7440476190476191,0.691358024691358
134,0.3422410232680185,0.38605613470077516,0.7511904761904762,0.7063781961225063
135,0.34514839223452976,0.3873113739490509,0.7511904761904762,0.7050522156364663
136,0.3367181968688965,0.3859563195705414,0.7485714285714286,0.7037037037037037
137,0.3372232484817505,0.3843658578395843,0.7504761904761905,0.6997134670487106
138,0.33768149239676337,0.3815901911258697,0.741904761904762,0.6925694838343732
139,0.3392022938387734,0.38458014369010923,0.7471428571428571,0.692530399536769
140,0.3382912196431841,0.3882981717586517,0.7430952380952381,0.6916261789082595
141,0.33983103224209377,0.38351929783821104,0.7519047619047619,0.706809229037704
142,0.3296890820775713,0.3872601318359375,0.7526190476190476,0.7064142413111049
143,0.3362612157208579,0.3858554530143738,0.7519047619047619,0.7051499717034522
144,0.3356691251482282,0.38694727897644043,0.7535714285714286,0.7050441721288117
145,0.33363533394677297,0.3898849022388458,0.7488095238095238,0.7008789339381911
146,0.32921636411121913,0.3983486974239349,0.7478571428571429,0.6961262553802009
147,0.32364475556782313,0.38900158166885374,0.7516666666666667,0.7067753725049198
148,0.32980955260140554,0.3852012097835541,0.76,0.7134735645252984
149,0.32921057071004595,0.38934505701065064,0.7480952380952381,0.7039731393396754
150,0.33250777091298783,0.3833292269706726,0.7569047619047619,0.7108467856131407
