epoch,train_loss,test_loss,test_accuracy,test_f1
146,0.11909362524747849,0.21722943007946013,0.8904761904761904,0.861986198619862
147,0.11554294764995575,0.2172167891263962,0.8919047619047619,0.8658392434988179
148,0.11444100707769395,0.22129160523414612,0.8942857142857142,0.8686779059449867
149,0.1090910068154335,0.21854417622089387,0.8877380952380952,0.8566651466788265
150,0.11122852504253387,0.216297949552536,0.8926190476190476,0.8633333333333333
151,0.10488761514425278,0.2088020348548889,0.8991666666666667,0.8738644825018616
152,0.1005609628558159,0.21896096765995027,0.893095238095238,0.8642684401451027
153,0.10233233481645584,0.20911619663238526,0.8989285714285714,0.8745011086474501
154,0.09794296532869338,0.2143447470664978,0.8936904761904761,0.8659762869578268
155,0.10001715749502182,0.2179911094903946,0.8963095238095238,0.8691602824094937
156,0.09838149726390838,0.2200968635082245,0.8944047619047619,0.8660323214016009
157,0.09881991535425186,0.21166168212890624,0.8960714285714285,0.8686230248306998
158,0.09846669614315033,0.2104497879743576,0.8970238095238096,0.8707991038088125
159,0.09645088493824006,0.2103417420387268,0.8990476190476191,0.8707317073170732
160,0.09176628410816193,0.21013900220394136,0.8992857142857142,0.8735047846889952
161,0.09439677864313126,0.20901432812213896,0.8998809523809523,0.8753520082999852
162,0.09207412600517273,0.2107139676809311,0.9007142857142857,0.8732907930720146
163,0.0924264121055603,0.21137207388877868,0.8969047619047619,0.8722713864306785
164,0.0881243035197258,0.21733432233333588,0.9016666666666666,0.8751511487303507
165,0.09036616653203965,0.2123231726884842,0.9001190476190476,0.8741562921853907
166,0.0885616222023964,0.21323490262031555,0.9007142857142857,0.8746241731809982
167,0.08688869714736938,0.21375452637672424,0.8994047619047619,0.8720666161998486
168,0.08399050056934357,0.21688385665416718,0.9007142857142857,0.8755223880597015
169,0.08595053911209107,0.21409370958805085,0.8946428571428572,0.8681662446000298
170,0.0838482740521431,0.2128022140264511,0.8967857142857143,0.8692110423895006
171,0.0797184818983078,0.2142089593410492,0.896547619047619,0.8697346724628991
172,0.08393406480550766,0.21161645114421845,0.8988095238095238,0.8712511360193881
173,0.08383137673139572,0.22030342876911163,0.8966666666666666,0.8694736842105263
174,0.0822823303937912,0.22328510344028474,0.8963095238095238,0.8695521940991463
175,0.08132142961025238,0.22317076802253724,0.8973809523809524,0.8705316911985581
176,0.08357922971248627,0.21239208221435546,0.8978571428571429,0.8726625111308994
177,0.0794004575908184,0.21260390758514405,0.9023809523809524,0.8770983213429256
178,0.07715651988983155,0.21384332895278932,0.8992857142857142,0.8735047846889952
179,0.07604008793830871,0.2119928228855133,0.9047619047619048,0.87998799879988
180,0.07828849047422409,0.22435687661170958,0.8986904761904762,0.8729661143454247
181,0.07338247507810593,0.22295112550258636,0.9016666666666666,0.8759014423076923
182,0.0759197548031807,0.22045184314250946,0.9016666666666666,0.8768267223382046
183,0.07326694279909134,0.2148200488090515,0.903452380952381,0.8751347190146266
184,0.07172347456216813,0.21760481715202332,0.8989285714285714,0.874575269611464
185,0.07193957537412643,0.21404445111751558,0.9020238095238096,0.8765931923826661
186,0.07044376820325851,0.2128981500864029,0.9047619047619048,0.8805256869772998
187,0.07389600545167924,0.2135808539390564,0.9064285714285715,0.8816265060240964
188,0.06883297681808472,0.22124765276908875,0.8995238095238095,0.8740298507462687
189,0.07235029697418213,0.21584347486495972,0.8983333333333333,0.8722704157941968
190,0.06936088621616364,0.21962751924991608,0.9011904761904762,0.8740133576199149
191,0.07037135273218155,0.21124489665031432,0.9013095238095238,0.8759910246821242
192,0.06442713752388954,0.2170774495601654,0.9002380952380953,0.8744757339724386
193,0.06624126881361007,0.21778881907463074,0.9002380952380953,0.8731456251892219
194,0.060569481700658796,0.21440523684024812,0.9016666666666666,0.8779190067986994
195,0.06267648249864578,0.22052658557891847,0.9033333333333333,0.8770442156268928
196,0.06374534577131272,0.21650254786014556,0.9021428571428571,0.8763537906137184
197,0.06298096895217896,0.21884838223457337,0.9008333333333334,0.8750562471876406
198,0.06523235529661178,0.21146562755107878,0.9028571428571428,0.8773301262778112
199,0.06271277129650116,0.20916975855827333,0.9029761904761905,0.8769068116598701
200,0.06038346022367477,0.2143382865190506,0.9005952380952381,0.8761678777991991
