epoch,train_loss,val_loss,val_accuracy,val_f1
65,0.31969316925321306,0.3629326820373535,0.7690476190476191,0.7078313253012049
66,0.31934752140726363,0.36330408334732056,0.7645238095238095,0.7002121855107608
67,0.31529329010418483,0.3575283646583557,0.7592857142857142,0.6955736224028907
68,0.31338113256863187,0.3639011716842651,0.7695238095238095,0.7187681580476467
69,0.31297686100006106,0.35725409746170045,0.7778571428571428,0.718552036199095
70,0.31231345295906066,0.36061501264572143,0.7707142857142857,0.7180087847730601
71,0.30687691807746886,0.36359492540359495,0.7659523809523809,0.7056004791853848
72,0.3056054321357182,0.36177184581756594,0.7735714285714286,0.7145001501050735
73,0.3012903537069048,0.36311946988105775,0.7721428571428571,0.7145839546674619
74,0.30117833818708145,0.35513932824134825,0.7745238095238095,0.7150165513090581
75,0.2952349867139544,0.3542398715019226,0.7771428571428571,0.7179023508137432
76,0.29883171473230635,0.3552949821949005,0.7788095238095238,0.7216062331435421
77,0.2932413782392229,0.3542634105682373,0.7738095238095238,0.7160789001793186
78,0.2957712801013674,0.35630664944648743,0.7802380952380953,0.724230654317299
79,0.2887088586602892,0.354552264213562,0.7804761904761904,0.7260843731431966
80,0.2861530464036124,0.3577959203720093,0.7795238095238095,0.7178549664838513
81,0.28264022299221586,0.3559325098991394,0.7792857142857142,0.717291857273559
82,0.28443622946739194,0.34946290016174314,0.7864285714285715,0.7294117647058823
83,0.28446168916566034,0.3529112684726715,0.7888095238095238,0.7388872534589344
84,0.27862976925713673,0.3502994763851166,0.7861904761904762,0.7224969097651421
85,0.2743289153916495,0.34979512095451354,0.7873809523809524,0.7415340086830681
86,0.270742164679936,0.35210041880607607,0.785,0.7338638373121131
87,0.2720104363986424,0.3532361364364624,0.7873809523809524,0.7286539045882711
88,0.27383309960365293,0.3498040306568146,0.7857142857142857,0.7340425531914894
89,0.2691897976398468,0.35839548349380496,0.7802380952380953,0.7248882265275708
90,0.2714633481843131,0.3476895320415497,0.7871428571428571,0.7361275088547816
91,0.26502087218420844,0.34143461465835573,0.7947619047619048,0.7489807804309843
92,0.2611960712500981,0.3500479853153229,0.7945238095238095,0.7462511026168774
93,0.26051781603268215,0.3499897277355194,0.8002380952380952,0.7531626949102678
94,0.2597255219306265,0.34725995898246764,0.7880952380952381,0.7402218330414477
95,0.26124808243342806,0.3514795684814453,0.7885714285714286,0.7461406518010292
96,0.2571680483647755,0.3446831774711609,0.8,0.7489539748953975
97,0.2575428451810564,0.3494658958911896,0.7961904761904762,0.7518840579710145
98,0.2526494344643184,0.35041316866874694,0.7985714285714286,0.7483640690065437
99,0.249148668050766,0.3462480890750885,0.7966666666666666,0.7486756915832843
100,0.2522250461578369,0.3483090305328369,0.7980952380952381,0.7504414361389052
101,0.24980971830231802,0.3631494617462158,0.7883333333333333,0.7364364067595612
102,0.24999942447457996,0.3502123820781708,0.7966666666666666,0.7479338842975206
103,0.24420523413590023,0.3525457465648651,0.7895238095238095,0.7398469688051795
104,0.24375877720969064,0.35071462869644165,0.795952380952381,0.7434899730619575
105,0.2322377985715866,0.3489058649539947,0.7921428571428571,0.743762841209275
106,0.23296804010868072,0.34867822647094726,0.7954761904761904,0.7502180866530969
107,0.23359509238174983,0.35115461707115175,0.7907142857142857,0.7445510026155188
108,0.23447867810726167,0.3551046049594879,0.794047619047619,0.7474452554744525
109,0.2365527812072209,0.34587486267089845,0.7988095238095239,0.7485867301398393
110,0.22977630036217825,0.3426021432876587,0.8047619047619048,0.7547846889952153
111,0.23497003423316137,0.3436170446872711,0.8033333333333333,0.7577712609970675
112,0.2279157507419586,0.3430324184894562,0.8054761904761905,0.7570621468926554
113,0.22467295229434966,0.34736956119537354,0.8023809523809524,0.7555948174322733
114,0.2210084352322987,0.34919346451759337,0.8028571428571428,0.7540106951871658
115,0.2253436370406832,0.3495011711120605,0.7997619047619048,0.7509623926562037
116,0.21003400530133928,0.3405021870136261,0.8035714285714286,0.7523266286400481
117,0.2140291975225721,0.34526259303092954,0.8021428571428572,0.7607255974661675
118,0.21542666809899466,0.34474666237831114,0.7985714285714286,0.7514688601645123
119,0.21653472210679736,0.3507706689834595,0.8021428571428572,0.7585004359197908
120,0.2057834973505565,0.34925458192825315,0.8069047619047619,0.7637634721817652
121,0.21415006935596467,0.3423857367038727,0.8073809523809524,0.7601541654313667
122,0.20827449475015913,0.34127769589424134,0.8095238095238095,0.7699827487061529
123,0.20940524203436714,0.3429733073711395,0.8028571428571428,0.7538644470868014
124,0.20595186276095254,0.3415746808052063,0.8102380952380952,0.7652430044182621
125,0.20624974378517696,0.3388971221446991,0.8126190476190476,0.7663995250816266
126,0.2049952552148274,0.3364666140079498,0.810952380952381,0.7663331371394938
127,0.2052159399645669,0.3488259100914001,0.8085714285714286,0.7624113475177305
128,0.2025007792030062,0.3561215662956238,0.7933333333333333,0.7442545668827343
129,0.20333372942038944,0.3398351883888245,0.8126190476190476,0.7702189781021898
130,0.2010005453654698,0.35430103421211245,0.8011904761904762,0.7557765428487861
131,0.19478124346051898,0.3564807403087616,0.8066666666666666,0.757177033492823
132,0.19955763374056135,0.3512595725059509,0.8071428571428572,0.7580645161290323
133,0.18698312657220023,0.34242317914962767,0.8176190476190476,0.7731042654028436
134,0.18640013226440974,0.35501024484634397,0.8071428571428572,0.7693621867881549
135,0.18805748092276708,0.3403495991230011,0.8188095238095238,0.7796119316536345
136,0.1852118530869484,0.35137874364852906,0.8135714285714286,0.767724710768318
137,0.18206997752189635,0.356846067905426,0.8142857142857143,0.7733875653689716
138,0.1847455072402954,0.3488009202480316,0.8102380952380952,0.7656571596589239
139,0.18953034017767226,0.35095624685287474,0.8104761904761905,0.7658823529411765
140,0.17828733461243765,0.3557644462585449,0.8066666666666666,0.7613168724279835
141,0.18031493025166648,0.35460119843482973,0.810952380952381,0.7634088200238379
142,0.17661718419619968,0.3449889588356018,0.815,0.772207563764292
143,0.17594536432198116,0.3409245300292969,0.8216666666666667,0.7787296898079764
144,0.17702870368957518,0.3469764757156372,0.8202380952380952,0.7757647757647758
145,0.17925158151558468,0.3380602467060089,0.8228571428571428,0.777910447761194
146,0.17499731600284577,0.3560928952693939,0.815952380952381,0.7735130383826545
147,0.1739622562272208,0.3400888812541962,0.8257142857142857,0.784070796460177
148,0.1736022276537759,0.34411545991897585,0.8185714285714286,0.7778425655976676
149,0.17008130950587136,0.34253687262535093,0.8176190476190476,0.772700296735905
150,0.17331394902297428,0.3461932861804962,0.8188095238095238,0.7742509641056067
