epoch,train_loss,val_loss,val_accuracy,val_f1
99,0.41706318855285646,0.4309400010108948,0.6938095238095238,0.6006211180124224
100,0.41485148429870605,0.4269553530216217,0.6945238095238095,0.6075252370755583
101,0.41356993453843255,0.43006107211112976,0.7030952380952381,0.6185377791373509
102,0.41910347189222064,0.4304672861099243,0.6869047619047619,0.5866079849104056
103,0.40924792528152465,0.42741951704025266,0.7023809523809523,0.6101060511540861
104,0.41384101458958217,0.4291568875312805,0.6930952380952381,0.5970615817442951
105,0.41147434370858327,0.42747148752212527,0.6914285714285714,0.5883100381194409
106,0.4099827560356685,0.4325388717651367,0.6978571428571428,0.6028169014084507
107,0.41256602815219334,0.4236722457408905,0.704047619047619,0.6121684867394696
108,0.4122301197052002,0.43437026858329775,0.6852380952380952,0.5850596359070935
109,0.4157935953140259,0.41860986590385435,0.7021428571428572,0.6059842519685039
110,0.4088772070407867,0.4247636115550995,0.6978571428571428,0.607970342910102
111,0.4071719491481781,0.4245039105415344,0.695,0.6047516198704104
112,0.4051344396386828,0.4223163676261902,0.7011904761904761,0.6006999681832644
113,0.40473390579223634,0.4290900254249573,0.6966666666666667,0.6053283767038414
114,0.40732974478176665,0.42162309646606444,0.7045238095238096,0.6329488317065957
115,0.4054136793954032,0.4294903838634491,0.7019047619047619,0.6185252894576477
116,0.41327892780303954,0.4228369092941284,0.700952380952381,0.6207729468599034
117,0.40771713154656547,0.4217983317375183,0.7119047619047619,0.6346618357487923
118,0.4019700583389827,0.4256376075744629,0.7,0.620253164556962
119,0.4085830794061933,0.4190553116798401,0.7026190476190476,0.6200182537268025
120,0.40430991700717384,0.413984397649765,0.7161904761904762,0.6361416361416361
121,0.4023049742834909,0.41428025484085085,0.7121428571428572,0.6368278762391109
122,0.40220627903938294,0.42307913541793823,0.7016666666666667,0.6233844304177938
123,0.4003933957644871,0.4220734691619873,0.6988095238095238,0.6130315081064546
124,0.40895704099110197,0.41868141055107116,0.7035714285714286,0.6289120715350224
125,0.4093783572741917,0.4155226457118988,0.7164285714285714,0.6415889256695757
126,0.4012961082799094,0.4173558712005615,0.7052380952380952,0.6209430496019596
127,0.40074169976370677,0.41819400906562804,0.7107142857142857,0.6310355299119345
128,0.40200730085372927,0.4118390202522278,0.7238095238095238,0.648910411622276
129,0.4023951646259853,0.41825252294540405,0.704047619047619,0.6257151460403493
130,0.40244593296732223,0.41714063882827757,0.7142857142857143,0.6273291925465838
131,0.4045829885346549,0.42004960894584653,0.7135714285714285,0.6326717557251909
132,0.40250405294554575,0.4136711740493774,0.7069047619047619,0.6238924534066606
133,0.39398613555090767,0.42004937171936035,0.7078571428571429,0.6394357919482809
134,0.39674993583134244,0.41902440309524536,0.6983333333333334,0.6171048655182835
135,0.39839246000562395,0.40793216943740845,0.7116666666666667,0.6366636663666366
136,0.39375827278409686,0.41625028729438784,0.7085714285714285,0.6412661195779601
137,0.4014466185229165,0.41222688913345334,0.7028571428571428,0.6267942583732058
138,0.3898479129586901,0.41002925515174865,0.7102380952380952,0.63354411321891
139,0.3999209381852831,0.41091917872428896,0.715,0.6455433816997335
140,0.39477520091193063,0.41188236474990847,0.7061904761904761,0.6425260718424102
141,0.40069050993238176,0.40853133916854856,0.7183333333333334,0.6496890731418419
142,0.40403646980013164,0.4048134434223175,0.7171428571428572,0.6428141912206855
143,0.39129397664751325,0.4051943349838257,0.7152380952380952,0.6412717456508699
144,0.39606129118374417,0.41600032925605773,0.7071428571428572,0.6301864101022249
145,0.3935282628876822,0.412891788482666,0.7235714285714285,0.6512466206067888
146,0.3924197350229536,0.4109431219100952,0.7195238095238096,0.6529169121979964
147,0.40032932690211703,0.40940268397331236,0.71,0.6390041493775933
148,0.3932988556793758,0.40763126492500307,0.731904761904762,0.6587878787878788
149,0.3896030156952994,0.41317408919334414,0.7119047619047619,0.6392367322599881
150,0.39424650073051454,0.4089609754085541,0.7130952380952381,0.6412622804406073
